"buy","hold","period","sell","strongBuy","strongSell","symbol"
13,4,"2024-12-01",0,5,0,"ICE"
10,6,"2025-03-01",1,8,1,"IFF"
11,6,"2025-02-01",0,8,1,"IFF"
11,7,"2025-01-01",0,7,1,"IFF"
10,8,"2024-12-01",0,7,1,"IFF"
7,5,"2025-03-01",1,5,1,"IP"
7,4,"2025-02-01",1,5,1,"IP"
7,5,"2025-01-01",1,5,0,"IP"
7,5,"2024-12-01",1,5,0,"IP"
6,8,"2025-03-01",0,1,0,"IPG"
6,6,"2025-02-01",1,2,0,"IPG"
3,8,"2025-01-01",2,3,0,"IPG"
1,8,"2024-12-01",8,3,1,"IPG"
19,8,"2025-03-01",1,10,0,"INTU"
18,8,"2025-02-01",1,10,0,"INTU"
18,9,"2025-01-01",0,10,0,"INTU"
18,9,"2024-12-01",0,10,0,"INTU"
14,13,"2025-03-01",0,12,0,"ISRG"
16,11,"2025-02-01",0,12,0,"ISRG"
17,11,"2025-01-01",0,12,0,"ISRG"
16,10,"2024-12-01",0,12,0,"ISRG"
4,14,"2025-03-01",1,2,0,"IVZ"
4,14,"2025-02-01",1,2,0,"IVZ"
4,14,"2025-01-01",1,2,0,"IVZ"
4,14,"2024-12-01",1,2,0,"IVZ"
11,16,"2025-03-01",0,3,0,"INVH"
11,16,"2025-02-01",0,3,0,"INVH"
12,13,"2025-01-01",0,4,0,"INVH"
12,13,"2024-12-01",0,4,0,"INVH"
17,7,"2025-03-01",0,7,0,"IQV"
17,6,"2025-02-01",0,8,0,"IQV"
17,6,"2025-01-01",0,8,0,"IQV"
16,7,"2024-12-01",0,7,0,"IQV"
8,2,"2025-03-01",1,2,0,"IRM"
8,2,"2025-02-01",1,2,0,"IRM"
8,2,"2025-01-01",1,2,0,"IRM"
8,2,"2024-12-01",1,2,0,"IRM"
13,7,"2025-03-01",1,9,0,"JBHT"
13,7,"2025-02-01",1,9,0,"JBHT"
12,8,"2025-01-01",1,9,0,"JBHT"
12,8,"2024-12-01",1,9,0,"JBHT"
8,3,"2025-03-01",0,3,0,"JBL"
8,3,"2025-02-01",0,3,0,"JBL"
8,3,"2025-01-01",0,4,0,"JBL"
8,3,"2024-12-01",0,4,0,"JBL"
4,13,"2025-03-01",2,6,0,"JKHY"
4,13,"2025-02-01",2,6,0,"JKHY"
4,12,"2025-01-01",1,6,0,"JKHY"
4,12,"2024-12-01",1,6,0,"JKHY"
10,8,"2025-03-01",0,6,0,"J"
10,8,"2025-02-01",0,6,0,"J"
10,8,"2025-01-01",0,6,0,"J"
10,7,"2024-12-01",0,6,0,"J"
9,14,"2025-03-01",0,5,0,"JNJ"
9,14,"2025-02-01",0,5,0,"JNJ"
10,14,"2025-01-01",0,6,0,"JNJ"
11,13,"2024-12-01",0,6,0,"JNJ"
10,11,"2025-03-01",0,6,0,"JCI"
9,12,"2025-02-01",0,6,0,"JCI"
11,11,"2025-01-01",0,6,0,"JCI"
10,13,"2024-12-01",0,5,0,"JCI"
13,10,"2025-03-01",0,4,1,"JPM"
13,10,"2025-02-01",0,4,1,"JPM"
14,10,"2025-01-01",0,3,1,"JPM"
14,10,"2024-12-01",0,3,1,"JPM"
4,10,"2025-03-01",0,2,0,"JNPR"
3,13,"2025-02-01",0,3,0,"JNPR"
4,14,"2025-01-01",0,3,0,"JNPR"
4,14,"2024-12-01",0,3,0,"JNPR"
4,18,"2025-03-01",0,2,0,"K"
4,18,"2025-02-01",0,2,0,"K"
4,18,"2025-01-01",0,2,0,"K"
4,18,"2024-12-01",0,2,0,"K"
6,13,"2025-03-01",0,4,0,"KVUE"
7,12,"2025-02-01",0,4,0,"KVUE"
6,13,"2025-01-01",0,4,0,"KVUE"
6,12,"2024-12-01",0,4,0,"KVUE"
9,11,"2025-03-01",0,4,0,"KDP"
9,11,"2025-02-01",0,4,0,"KDP"
9,10,"2025-01-01",0,4,0,"KDP"
8,11,"2024-12-01",0,4,0,"KDP"
9,13,"2025-03-01",0,5,0,"KEY"
9,13,"2025-02-01",0,4,0,"KEY"
10,12,"2025-01-01",0,3,0,"KEY"
10,12,"2024-12-01",0,3,0,"KEY"
12,2,"2025-03-01",1,4,0,"KEYS"
12,2,"2025-02-01",1,4,0,"KEYS"
12,2,"2025-01-01",1,4,0,"KEYS"
11,3,"2024-12-01",1,4,0,"KEYS"
7,13,"2025-03-01",1,2,1,"KMB"
7,13,"2025-02-01",1,2,1,"KMB"
8,12,"2025-01-01",1,2,1,"KMB"
8,12,"2024-12-01",1,2,1,"KMB"
4,17,"2025-03-01",0,6,0,"KIM"
4,16,"2025-02-01",0,6,0,"KIM"
4,16,"2025-01-01",0,7,0,"KIM"
5,15,"2024-12-01",0,7,0,"KIM"
9,12,"2025-03-01",0,4,0,"KMI"
9,12,"2025-02-01",0,4,0,"KMI"
8,11,"2025-01-01",0,4,0,"KMI"
8,11,"2024-12-01",0,4,0,"KMI"
13,4,"2025-03-01",0,7,0,"KKR"
12,4,"2025-02-01",0,8,0,"KKR"
14,3,"2025-01-01",0,8,0,"KKR"
14,3,"2024-12-01",0,8,0,"KKR"
13,10,"2025-03-01",0,9,0,"KLAC"
15,10,"2025-02-01",0,9,0,"KLAC"
14,11,"2025-01-01",0,9,0,"KLAC"
14,11,"2024-12-01",0,9,0,"KLAC"
5,17,"2025-03-01",2,3,0,"KHC"
6,15,"2025-02-01",1,5,0,"KHC"
7,14,"2025-01-01",1,5,0,"KHC"
7,14,"2024-12-01",1,5,0,"KHC"
11,13,"2025-03-01",0,9,0,"KR"
10,13,"2025-02-01",0,9,0,"KR"
10,12,"2025-01-01",0,9,0,"KR"
11,11,"2024-12-01",0,8,0,"KR"
12,7,"2025-03-01",1,8,0,"LHX"
13,6,"2025-02-01",1,8,0,"LHX"
14,8,"2025-01-01",1,6,0,"LHX"
14,8,"2024-12-01",1,6,0,"LHX"
13,6,"2025-03-01",0,9,0,"LH"
13,6,"2025-02-01",0,9,0,"LH"
12,6,"2025-01-01",0,9,0,"LH"
12,6,"2024-12-01",0,9,0,"LH"
19,9,"2025-03-01",0,8,0,"LRCX"
19,10,"2025-02-01",0,8,0,"LRCX"
16,12,"2025-01-01",0,9,0,"LRCX"
15,11,"2024-12-01",0,9,0,"LRCX"
7,10,"2025-03-01",0,4,0,"LW"
7,10,"2025-02-01",0,4,0,"LW"
7,10,"2025-01-01",0,4,0,"LW"
7,7,"2024-12-01",0,5,0,"LW"
13,6,"2025-03-01",0,5,0,"LVS"
13,6,"2025-02-01",0,5,0,"LVS"
14,6,"2025-01-01",0,4,0,"LVS"
14,6,"2024-12-01",0,4,0,"LVS"
7,8,"2025-03-01",0,8,0,"LDOS"
9,7,"2025-02-01",0,7,0,"LDOS"
10,6,"2025-01-01",0,7,0,"LDOS"
11,4,"2024-12-01",0,7,0,"LDOS"
12,7,"2025-03-01",1,5,1,"LEN"
7,16,"2025-02-01",0,2,0,"LEN"
7,14,"2025-01-01",1,3,0,"LEN"
8,12,"2024-12-01",1,4,0,"LEN"
3,12,"2025-03-01",8,2,3,"LII"
2,14,"2025-02-01",7,2,3,"LII"
7,11,"2025-01-01",2,3,2,"LII"
7,11,"2024-12-01",2,3,2,"LII"
16,6,"2025-03-01",0,10,0,"LLY"
14,8,"2025-02-01",0,11,0,"LLY"
15,8,"2025-01-01",0,11,0,"LLY"
17,7,"2024-12-01",0,10,0,"LLY"
17,9,"2025-03-01",1,6,0,"LIN"
15,9,"2025-02-01",1,6,0,"LIN"
15,11,"2025-01-01",1,6,0,"LIN"
15,11,"2024-12-01",1,6,0,"LIN"
15,2,"2025-03-01",2,7,0,"LYV"
15,2,"2025-02-01",2,7,0,"LYV"
15,2,"2025-01-01",2,7,0,"LYV"
15,2,"2024-12-01",2,7,0,"LYV"
6,3,"2025-03-01",0,5,0,"LKQ"
6,3,"2025-02-01",0,5,0,"LKQ"
6,3,"2025-01-01",0,5,0,"LKQ"
6,3,"2024-12-01",0,5,0,"LKQ"
10,12,"2025-03-01",1,5,0,"LMT"
10,12,"2025-02-01",1,5,0,"LMT"
10,12,"2025-01-01",1,5,0,"LMT"
10,12,"2024-12-01",1,5,0,"LMT"
0,3,"2023-01-01",2,0,2,"L"
0,3,"2022-12-01",2,0,2,"L"
0,3,"2022-11-01",2,0,2,"L"
0,3,"2022-10-01",2,0,2,"L"
16,15,"2025-03-01",2,9,0,"LOW"
15,16,"2025-02-01",2,9,0,"LOW"
15,16,"2025-01-01",2,9,0,"LOW"
15,16,"2024-12-01",2,9,0,"LOW"
16,11,"2025-03-01",2,11,1,"LULU"
16,11,"2025-02-01",2,11,1,"LULU"
15,14,"2025-01-01",2,10,1,"LULU"
15,14,"2024-12-01",2,10,1,"LULU"
9,15,"2025-03-01",1,2,1,"LYB"
9,15,"2025-02-01",1,2,1,"LYB"
10,15,"2025-01-01",1,2,1,"LYB"
10,15,"2024-12-01",1,2,1,"LYB"
7,9,"2025-03-01",1,7,0,"MTB"
7,9,"2025-02-01",1,7,0,"MTB"
6,11,"2025-01-01",1,8,0,"MTB"
7,10,"2024-12-01",1,8,0,"MTB"
10,9,"2025-03-01",0,4,0,"MPC"
10,8,"2025-02-01",0,4,1,"MPC"
10,8,"2025-01-01",0,4,1,"MPC"
10,8,"2024-12-01",0,4,1,"MPC"
5,10,"2025-03-01",1,4,0,"MKTX"
5,10,"2025-02-01",1,4,0,"MKTX"
5,10,"2025-01-01",1,4,0,"MKTX"
5,10,"2024-12-01",1,4,0,"MKTX"
9,18,"2025-03-01",1,4,0,"MAR"
7,20,"2025-02-01",1,4,0,"MAR"
7,19,"2025-01-01",1,4,0,"MAR"
7,19,"2024-12-01",1,4,0,"MAR"
7,15,"2025-03-01",2,1,0,"MMC"
7,15,"2025-02-01",2,1,0,"MMC"
8,14,"2025-01-01",2,1,0,"MMC"
7,15,"2024-12-01",2,1,0,"MMC"
14,7,"2025-03-01",0,6,0,"MLM"
15,6,"2025-02-01",0,6,0,"MLM"
15,7,"2025-01-01",0,5,0,"MLM"
15,7,"2024-12-01",0,5,0,"MLM"
7,15,"2025-03-01",1,4,0,"MAS"
7,15,"2025-02-01",1,4,0,"MAS"
7,16,"2025-01-01",1,3,0,"MAS"
8,14,"2024-12-01",1,4,0,"MAS"
28,8,"2025-03-01",0,13,0,"MA"
27,9,"2025-02-01",0,12,0,"MA"
29,9,"2025-01-01",0,12,0,"MA"
29,9,"2024-12-01",0,12,0,"MA"
11,16,"2025-03-01",0,4,0,"MTCH"
12,16,"2025-02-01",0,4,0,"MTCH"
13,15,"2025-01-01",0,5,0,"MTCH"
14,13,"2024-12-01",0,6,0,"MTCH"
5,10,"2025-03-01",1,5,0,"MKC"
5,10,"2025-02-01",1,5,0,"MKC"
4,11,"2025-01-01",1,5,0,"MKC"
4,12,"2024-12-01",1,4,0,"MKC"
21,14,"2025-03-01",0,9,0,"MCD"
20,15,"2025-02-01",0,9,0,"MCD"
20,16,"2025-01-01",0,8,0,"MCD"
20,16,"2024-12-01",0,8,0,"MCD"
11,4,"2025-03-01",0,7,0,"MCK"
11,4,"2025-02-01",0,7,0,"MCK"
11,4,"2025-01-01",0,7,0,"MCK"
11,4,"2024-12-01",0,7,0,"MCK"
13,17,"2025-03-01",1,4,1,"MDT"
13,17,"2025-02-01",1,5,1,"MDT"
14,16,"2025-01-01",1,5,1,"MDT"
14,16,"2024-12-01",1,5,1,"MDT"
11,10,"2025-03-01",0,8,0,"MRK"
14,10,"2025-02-01",0,8,0,"MRK"
15,9,"2025-01-01",0,8,0,"MRK"
16,8,"2024-12-01",0,8,0,"MRK"
45,7,"2025-03-01",2,24,0,"META"
45,8,"2025-02-01",2,23,0,"META"
44,9,"2025-01-01",2,23,0,"META"
42,8,"2024-12-01",2,24,0,"META"
11,6,"2025-03-01",0,4,0,"MET"
11,6,"2025-02-01",0,4,0,"MET"
12,5,"2025-01-01",0,4,0,"MET"
12,5,"2024-12-01",0,4,0,"MET"
3,13,"2025-03-01",0,2,1,"MTD"
3,13,"2025-02-01",0,2,1,"MTD"
0,14,"2025-01-01",4,1,2,"MTD"
0,13,"2024-12-01",4,1,3,"MTD"
16,5,"2025-03-01",0,6,0,"MGM"
15,6,"2025-02-01",0,6,0,"MGM"
15,6,"2025-01-01",0,6,0,"MGM"
16,6,"2024-12-01",0,5,0,"MGM"
13,8,"2025-03-01",1,8,0,"MCHP"
14,8,"2025-02-01",1,8,0,"MCHP"
14,8,"2025-01-01",1,8,0,"MCHP"
14,9,"2024-12-01",0,8,0,"MCHP"
26,6,"2025-03-01",1,13,0,"MU"
27,6,"2025-02-01",1,13,0,"MU"
27,6,"2025-01-01",1,13,0,"MU"
27,5,"2024-12-01",1,14,0,"MU"
37,6,"2025-03-01",0,21,0,"MSFT"
37,6,"2025-02-01",0,22,0,"MSFT"
38,5,"2025-01-01",0,22,0,"MSFT"
38,5,"2024-12-01",0,22,0,"MSFT"
9,13,"2025-03-01",1,7,1,"MAA"
9,13,"2025-02-01",1,7,1,"MAA"
7,13,"2025-01-01",1,7,1,"MAA"
6,14,"2024-12-01",1,7,1,"MAA"
8,18,"2025-03-01",3,2,1,"MRNA"
9,17,"2025-02-01",3,2,1,"MRNA"
12,15,"2025-01-01",3,2,1,"MRNA"
12,16,"2024-12-01",2,3,1,"MRNA"
7,10,"2025-03-01",0,5,0,"MHK"
7,10,"2025-02-01",0,5,0,"MHK"
6,12,"2025-01-01",0,4,0,"MHK"
6,12,"2024-12-01",0,4,0,"MHK"
7,10,"2025-03-01",2,2,0,"MOH"
7,11,"2025-02-01",1,2,0,"MOH"
7,11,"2025-01-01",1,2,0,"MOH"
8,10,"2024-12-01",1,2,0,"MOH"
7,15,"2025-03-01",2,2,0,"TAP"
7,14,"2025-02-01",2,1,1,"TAP"
7,14,"2025-01-01",2,2,1,"TAP"
6,15,"2024-12-01",2,1,1,"TAP"
18,8,"2025-03-01",0,6,1,"MDLZ"
17,9,"2025-02-01",0,7,0,"MDLZ"
19,6,"2025-01-01",0,8,0,"MDLZ"
20,5,"2024-12-01",0,8,0,"MDLZ"
12,6,"2025-03-01",0,5,0,"MPWR"
12,6,"2025-02-01",0,5,0,"MPWR"
12,6,"2025-01-01",0,4,0,"MPWR"
12,6,"2024-12-01",0,4,0,"MPWR"
11,12,"2025-03-01",2,7,0,"MNST"
11,13,"2025-02-01",2,7,0,"MNST"
11,13,"2025-01-01",2,7,0,"MNST"
11,12,"2024-12-01",2,7,0,"MNST"
8,11,"2025-03-01",1,7,0,"MCO"
8,11,"2025-02-01",1,7,0,"MCO"
8,11,"2025-01-01",1,7,0,"MCO"
8,11,"2024-12-01",1,6,0,"MCO"
8,17,"2025-03-01",0,6,0,"MS"
8,17,"2025-02-01",0,6,0,"MS"
8,18,"2025-01-01",0,6,0,"MS"
7,17,"2024-12-01",1,6,0,"MS"
5,12,"2025-03-01",3,4,0,"MOS"
5,13,"2025-02-01",2,4,0,"MOS"
6,12,"2025-01-01",2,4,0,"MOS"
7,11,"2024-12-01",2,3,0,"MOS"
9,3,"2025-03-01",0,5,0,"MSI"
9,3,"2025-02-01",0,6,0,"MSI"
9,3,"2025-01-01",0,6,0,"MSI"
9,3,"2024-12-01",0,6,0,"MSI"
14,5,"2025-03-01",1,4,0,"MSCI"
14,5,"2025-02-01",1,4,0,"MSCI"
14,5,"2025-01-01",1,4,0,"MSCI"
13,7,"2024-12-01",1,3,0,"MSCI"
13,6,"2025-03-01",0,6,0,"NDAQ"
13,6,"2025-02-01",0,6,0,"NDAQ"
12,9,"2025-01-01",0,6,0,"NDAQ"
11,10,"2024-12-01",0,6,0,"NDAQ"
8,17,"2025-03-01",0,3,0,"NTAP"
9,15,"2025-02-01",1,3,0,"NTAP"
9,15,"2025-01-01",1,4,0,"NTAP"
8,16,"2024-12-01",1,4,0,"NTAP"
24,14,"2025-03-01",0,15,0,"NFLX"
25,14,"2025-02-01",0,15,0,"NFLX"
24,15,"2025-01-01",3,13,0,"NFLX"
25,15,"2024-12-01",2,12,0,"NFLX"
8,9,"2025-03-01",0,7,0,"NEM"
8,9,"2025-02-01",0,7,0,"NEM"
8,10,"2025-01-01",0,6,0,"NEM"
9,9,"2024-12-01",0,6,0,"NEM"
10,2,"2025-03-01",0,4,0,"NWSA"
11,1,"2025-02-01",0,4,0,"NWSA"
10,1,"2025-01-01",0,3,0,"NWSA"
10,1,"2024-12-01",0,3,0,"NWSA"
12,8,"2025-03-01",1,6,0,"NEE"
12,8,"2025-02-01",1,6,0,"NEE"
13,8,"2025-01-01",1,6,0,"NEE"
13,8,"2024-12-01",1,6,0,"NEE"
15,18,"2025-03-01",2,7,0,"NKE"
15,18,"2025-02-01",2,8,0,"NKE"
15,20,"2025-01-01",2,9,0,"NKE"
16,19,"2024-12-01",2,9,0,"NKE"
12,3,"2025-03-01",0,9,0,"NI"
12,3,"2025-02-01",0,9,0,"NI"
12,3,"2025-01-01",0,9,0,"NI"
12,3,"2024-12-01",0,9,0,"NI"
7,7,"2025-03-01",0,2,0,"NDSN"
8,6,"2025-02-01",0,2,0,"NDSN"
7,7,"2025-01-01",0,2,0,"NDSN"
6,7,"2024-12-01",0,3,0,"NDSN"
12,13,"2025-03-01",1,6,0,"NSC"
14,11,"2025-02-01",1,6,0,"NSC"
13,12,"2025-01-01",1,6,0,"NSC"
13,12,"2024-12-01",1,6,0,"NSC"
5,12,"2025-03-01",1,3,1,"NTRS"
5,12,"2025-02-01",1,3,1,"NTRS"
1,13,"2025-01-01",2,1,3,"NTRS"
1,12,"2024-12-01",3,1,3,"NTRS"
11,12,"2025-03-01",1,5,0,"NOC"
11,11,"2025-02-01",1,5,1,"NOC"
10,13,"2025-01-01",1,4,1,"NOC"
10,13,"2024-12-01",1,4,1,"NOC"
11,9,"2025-03-01",1,8,0,"NCLH"
11,8,"2025-02-01",1,8,0,"NCLH"
11,8,"2025-01-01",1,8,0,"NCLH"
9,10,"2024-12-01",1,8,0,"NCLH"
6,5,"2025-03-01",0,4,0,"NRG"
6,5,"2025-02-01",0,4,0,"NRG"
4,7,"2025-01-01",0,4,0,"NRG"
5,6,"2024-12-01",0,4,0,"NRG"
8,7,"2025-03-01",1,4,0,"NUE"
8,7,"2025-02-01",1,4,0,"NUE"
7,8,"2025-01-01",1,4,0,"NUE"
7,7,"2024-12-01",1,4,0,"NUE"
36,8,"2025-03-01",0,25,0,"NVDA"
38,7,"2025-02-01",0,24,0,"NVDA"
40,7,"2025-01-01",0,24,0,"NVDA"
40,7,"2024-12-01",0,23,0,"NVDA"
2,7,"2025-03-01",0,2,0,"NVR"
2,7,"2025-02-01",0,2,0,"NVR"
2,7,"2025-01-01",0,2,0,"NVR"
2,7,"2024-12-01",0,2,0,"NVR"
20,9,"2025-03-01",0,8,0,"NXPI"
20,9,"2025-02-01",0,7,1,"NXPI"
19,10,"2025-01-01",0,7,1,"NXPI"
19,10,"2024-12-01",0,7,1,"NXPI"
20,9,"2025-03-01",0,7,0,"ORLY"
20,9,"2025-02-01",0,7,0,"ORLY"
18,11,"2025-01-01",0,7,0,"ORLY"
17,11,"2024-12-01",0,7,0,"ORLY"
7,18,"2025-03-01",2,4,0,"OXY"
7,18,"2025-02-01",2,4,0,"OXY"
7,20,"2025-01-01",1,4,0,"OXY"
7,20,"2024-12-01",1,4,0,"OXY"
4,17,"2025-03-01",2,6,1,"ODFL"
5,17,"2025-02-01",2,5,1,"ODFL"
5,17,"2025-01-01",2,5,1,"ODFL"
5,17,"2024-12-01",2,5,1,"ODFL"
10,4,"2025-03-01",1,1,0,"OMC"
10,3,"2025-02-01",1,2,0,"OMC"
10,3,"2025-01-01",0,3,0,"OMC"
11,3,"2024-12-01",1,3,0,"OMC"
19,14,"2025-03-01",2,6,0,"ON"
20,15,"2025-02-01",2,5,0,"ON"
21,14,"2025-01-01",2,5,0,"ON"
21,14,"2024-12-01",2,5,0,"ON"
9,8,"2025-03-01",0,5,0,"OKE"
10,9,"2025-02-01",0,3,0,"OKE"
9,9,"2025-01-01",0,3,0,"OKE"
10,8,"2024-12-01",0,3,0,"OKE"
19,14,"2025-03-01",0,11,1,"ORCL"
18,15,"2025-02-01",0,11,1,"ORCL"
17,15,"2025-01-01",0,11,1,"ORCL"
18,15,"2024-12-01",0,10,0,"ORCL"
6,11,"2025-03-01",1,3,1,"OTIS"
6,11,"2025-02-01",1,3,1,"OTIS"
7,11,"2025-01-01",1,3,1,"OTIS"
7,13,"2024-12-01",0,3,0,"OTIS"
8,13,"2025-03-01",1,4,1,"PCAR"
8,13,"2025-02-01",1,4,1,"PCAR"
8,14,"2025-01-01",1,3,1,"PCAR"
8,14,"2024-12-01",0,4,1,"PCAR"
5,4,"2025-03-01",1,4,0,"PKG"
4,5,"2025-02-01",1,4,0,"PKG"
5,5,"2025-01-01",0,4,0,"PKG"
5,6,"2024-12-01",0,3,0,"PKG"
3,15,"2025-03-01",4,2,4,"PLTR"
1,15,"2025-02-01",4,2,4,"PLTR"
1,14,"2025-01-01",4,2,5,"PLTR"
1,12,"2024-12-01",4,2,5,"PLTR"
29,13,"2025-03-01",2,15,1,"PANW"
29,13,"2025-02-01",2,15,1,"PANW"
30,13,"2025-01-01",2,16,0,"PANW"
30,13,"2024-12-01",2,16,0,"PANW"
2,13,"2025-03-01",8,3,5,"PARA"
3,12,"2025-02-01",8,3,5,"PARA"
3,12,"2025-01-01",8,3,5,"PARA"
3,14,"2024-12-01",8,2,5,"PARA"
17,5,"2025-03-01",0,9,0,"PH"
16,6,"2025-02-01",0,8,0,"PH"
16,7,"2025-01-01",0,8,0,"PH"
17,6,"2024-12-01",0,8,0,"PH"
0,16,"2025-03-01",3,1,3,"PAYX"
0,16,"2025-02-01",3,1,3,"PAYX"
0,17,"2025-01-01",3,1,3,"PAYX"
0,17,"2024-12-01",3,1,3,"PAYX"
6,17,"2025-03-01",0,3,0,"PAYC"
6,17,"2025-02-01",0,3,0,"PAYC"
6,18,"2025-01-01",0,3,0,"PAYC"
6,18,"2024-12-01",0,3,0,"PAYC"
19,23,"2025-03-01",0,9,0,"PYPL"
18,24,"2025-02-01",0,9,0,"PYPL"
20,24,"2025-01-01",0,10,0,"PYPL"
20,26,"2024-12-01",0,8,0,"PYPL"
10,9,"2025-03-01",0,6,0,"PNR"
10,10,"2025-02-01",0,5,0,"PNR"
11,9,"2025-01-01",0,5,0,"PNR"
11,9,"2024-12-01",0,5,0,"PNR"
8,15,"2025-03-01",1,4,0,"PEP"
10,13,"2025-02-01",1,4,0,"PEP"
9,13,"2025-01-01",1,4,0,"PEP"
8,14,"2024-12-01",1,4,0,"PEP"
7,14,"2025-03-01",0,5,1,"PFE"
9,14,"2025-02-01",0,5,1,"PFE"
10,14,"2025-01-01",0,5,1,"PFE"
10,14,"2024-12-01",0,5,1,"PFE"
9,7,"2025-03-01",1,6,0,"PCG"
9,7,"2025-02-01",0,7,0,"PCG"
9,7,"2025-01-01",0,7,0,"PCG"
9,7,"2024-12-01",0,7,0,"PCG"
12,3,"2025-03-01",1,7,0,"PM"
12,3,"2025-02-01",1,7,0,"PM"
11,3,"2025-01-01",1,7,0,"PM"
11,3,"2024-12-01",1,7,0,"PM"
10,7,"2025-03-01",1,6,0,"PSX"
10,7,"2025-02-01",1,6,0,"PSX"
11,7,"2025-01-01",1,5,0,"PSX"
12,6,"2024-12-01",1,5,0,"PSX"
4,10,"2025-03-01",0,7,0,"PNW"
4,10,"2025-02-01",0,7,0,"PNW"
4,10,"2025-01-01",0,7,0,"PNW"
3,11,"2024-12-01",0,7,0,"PNW"
10,8,"2025-03-01",2,7,0,"PNC"
10,8,"2025-02-01",2,7,0,"PNC"
11,8,"2025-01-01",2,7,0,"PNC"
11,8,"2024-12-01",2,7,0,"PNC"
5,8,"2025-03-01",1,5,0,"POOL"
5,7,"2025-02-01",2,5,0,"POOL"
5,7,"2025-01-01",2,5,0,"POOL"
5,7,"2024-12-01",2,5,0,"POOL"
10,16,"2025-03-01",0,6,0,"PPG"
11,15,"2025-02-01",0,6,0,"PPG"
